Filename,Result,Internal Solve Time (s),Total System Time (s),Peak Memory (KB)
uuf50-0511.cnf,UNSAT,0.154692,0.15,4368
uuf50-0512.cnf,UNSAT,0.298514,0.30,4380
uuf50-0513.cnf,UNSAT,0.0637822,0.06,4444
uuf50-0514.cnf,UNSAT,0.0597934,0.06,4436
uuf50-0515.cnf,UNSAT,0.197908,0.20,4496
uuf50-0516.cnf,UNSAT,0.156238,0.15,4484
uuf50-0517.cnf,UNSAT,0.0314365,0.03,4440
uuf50-0518.cnf,UNSAT,0.0741992,0.07,4308
uuf50-0519.cnf,UNSAT,0.0681543,0.07,4388
uuf50-051.cnf,UNSAT,0.0418199,0.04,4456
uuf50-0520.cnf,UNSAT,0.129599,0.13,4432
uuf50-0521.cnf,UNSAT,0.0596851,0.06,4356
uuf50-0522.cnf,UNSAT,0.0356151,0.03,4512
uuf50-0523.cnf,UNSAT,0.213624,0.21,4472
uuf50-0524.cnf,UNSAT,0.12199,0.12,4244
uuf50-0525.cnf,UNSAT,0.150468,0.15,4056
uuf50-0526.cnf,UNSAT,0.0596634,0.06,4408
uuf50-0527.cnf,UNSAT,0.0860295,0.08,4516
uuf50-0528.cnf,UNSAT,0.0638025,0.06,4472
uuf50-0529.cnf,UNSAT,0.100564,0.10,4288
uuf50-052.cnf,UNSAT,0.0224306,0.02,4352
uuf50-0530.cnf,UNSAT,0.0978761,0.10,4332
uuf50-0531.cnf,UNSAT,0.233462,0.23,4580
uuf50-0532.cnf,UNSAT,0.0884459,0.09,4448
uuf50-0533.cnf,UNSAT,0.134835,0.13,4428
uuf50-0534.cnf,UNSAT,0.136313,0.13,4604
uuf50-0535.cnf,UNSAT,0.14935,0.15,4592
uuf50-0536.cnf,UNSAT,0.12003,0.12,4528
uuf50-0537.cnf,UNSAT,0.10946,0.11,4656
uuf50-0538.cnf,UNSAT,0.108597,0.11,4184
uuf50-0539.cnf,UNSAT,0.0903893,0.09,4368
uuf50-053.cnf,UNSAT,0.0814112,0.08,4452
uuf50-0540.cnf,UNSAT,0.0829338,0.08,4280
uuf50-0541.cnf,UNSAT,0.104173,0.10,4376
uuf50-0542.cnf,UNSAT,0.160173,0.16,4264
uuf50-0543.cnf,UNSAT,0.0591847,0.06,4564
uuf50-0544.cnf,UNSAT,0.0471922,0.04,4436
uuf50-0545.cnf,UNSAT,0.0429716,0.04,4312
uuf50-0546.cnf,UNSAT,0.223609,0.22,4560
uuf50-0547.cnf,UNSAT,0.134003,0.13,4524
uuf50-0548.cnf,UNSAT,0.114537,0.11,4628
uuf50-0549.cnf,UNSAT,0.172068,0.17,4524
uuf50-054.cnf,UNSAT,0.17702,0.17,4460
uuf50-0550.cnf,UNSAT,0.0800679,0.08,4476
uuf50-0551.cnf,UNSAT,0.083536,0.08,4420
uuf50-0552.cnf,UNSAT,0.105359,0.10,4388
uuf50-0553.cnf,UNSAT,0.120519,0.12,4532
uuf50-0554.cnf,UNSAT,0.137043,0.14,4580
uuf50-0555.cnf,UNSAT,0.176946,0.17,4536
uuf50-0556.cnf,UNSAT,0.345674,0.34,4584
uuf50-0557.cnf,UNSAT,0.113058,0.11,4228
uuf50-0558.cnf,UNSAT,0.191099,0.19,4568
uuf50-0559.cnf,UNSAT,0.0446801,0.04,4476
uuf50-055.cnf,UNSAT,0.0385054,0.04,4364
uuf50-0560.cnf,UNSAT,0.0955464,0.09,4472
uuf50-0561.cnf,UNSAT,0.316418,0.31,4280
uuf50-0562.cnf,UNSAT,0.0607356,0.06,4384
uuf50-0563.cnf,UNSAT,0.0785116,0.08,4444
uuf50-0564.cnf,UNSAT,0.0413569,0.04,4112
uuf50-0565.cnf,UNSAT,0.0525274,0.05,4524
uuf50-0566.cnf,UNSAT,0.0611315,0.06,4568
uuf50-0567.cnf,UNSAT,0.0391815,0.04,4316
uuf50-0568.cnf,UNSAT,0.235232,0.23,4352
uuf50-0569.cnf,UNSAT,0.0653218,0.06,4452
uuf50-056.cnf,UNSAT,0.0406239,0.04,4472
uuf50-0570.cnf,UNSAT,0.113531,0.11,4584
uuf50-0571.cnf,UNSAT,0.0408857,0.04,4440
uuf50-0572.cnf,UNSAT,0.0875583,0.09,4448
uuf50-0573.cnf,UNSAT,0.183425,0.18,4304
uuf50-0574.cnf,UNSAT,0.12547,0.12,4544
uuf50-0575.cnf,UNSAT,0.0603658,0.06,4588
uuf50-0576.cnf,UNSAT,0.155473,0.15,4564
uuf50-0577.cnf,UNSAT,0.114732,0.11,4456
uuf50-0578.cnf,UNSAT,0.0629921,0.06,4452
uuf50-0579.cnf,UNSAT,0.187899,0.19,4420
uuf50-057.cnf,UNSAT,0.0179134,0.02,4512
uuf50-0580.cnf,UNSAT,0.0568336,0.05,4400
uuf50-0581.cnf,UNSAT,0.118618,0.12,4256
uuf50-0582.cnf,UNSAT,0.111162,0.11,4392
uuf50-0583.cnf,UNSAT,0.0367882,0.03,4336
uuf50-0584.cnf,UNSAT,0.0344469,0.03,4336
uuf50-0585.cnf,UNSAT,0.157621,0.16,4216
uuf50-0586.cnf,UNSAT,0.102949,0.10,4456
uuf50-0587.cnf,UNSAT,0.219082,0.22,4512
uuf50-0588.cnf,UNSAT,0.219616,0.22,4572
uuf50-0589.cnf,UNSAT,0.0749477,0.07,4064
uuf50-058.cnf,UNSAT,0.150215,0.15,4280
uuf50-0590.cnf,UNSAT,0.0668958,0.06,4264
uuf50-0591.cnf,UNSAT,0.207252,0.21,4552
uuf50-0592.cnf,UNSAT,0.101169,0.10,4376
uuf50-0593.cnf,UNSAT,0.0541319,0.05,4508
uuf50-0594.cnf,UNSAT,0.127843,0.13,4404
uuf50-0595.cnf,UNSAT,0.111237,0.11,4296
uuf50-0596.cnf,UNSAT,0.126353,0.12,4276
uuf50-0597.cnf,UNSAT,0.193056,0.19,4612
uuf50-0598.cnf,UNSAT,0.0811584,0.08,4416
uuf50-0599.cnf,UNSAT,0.0976791,0.10,4444
uuf50-059.cnf,UNSAT,0.0412245,0.04,4340
uuf50-05.cnf,UNSAT,0.0685402,0.07,4304
uuf50-0600.cnf,UNSAT,0.0283822,0.03,4224
uuf50-0601.cnf,UNSAT,0.268528,0.27,4696
uuf50-0602.cnf,UNSAT,0.0342799,0.03,4264
uuf50-0603.cnf,UNSAT,0.0422859,0.04,4372
uuf50-0604.cnf,UNSAT,0.1866,0.18,4596
uuf50-0605.cnf,UNSAT,0.0484433,0.05,4448
uuf50-0606.cnf,UNSAT,0.0803143,0.08,4552
uuf50-0607.cnf,UNSAT,0.193969,0.19,4656
uuf50-0608.cnf,UNSAT,0.0538279,0.05,4560
uuf50-0609.cnf,UNSAT,0.0498904,0.05,4316
uuf50-060.cnf,UNSAT,0.131691,0.13,4448
uuf50-0610.cnf,UNSAT,0.188327,0.19,4568
uuf50-0611.cnf,UNSAT,0.132231,0.13,4396
uuf50-0612.cnf,UNSAT,0.0756132,0.07,4572
uuf50-0613.cnf,UNSAT,0.0713756,0.07,4404
uuf50-0614.cnf,UNSAT,0.0809372,0.08,4588
uuf50-0615.cnf,UNSAT,0.0352508,0.03,4356
uuf50-0616.cnf,UNSAT,0.226007,0.22,4640
uuf50-0617.cnf,UNSAT,0.188567,0.19,4376
uuf50-0618.cnf,UNSAT,0.0224873,0.02,4104
uuf50-0619.cnf,UNSAT,0.125706,0.12,4432
uuf50-061.cnf,UNSAT,0.0688983,0.07,4488
uuf50-0620.cnf,UNSAT,0.0596755,0.06,4400
uuf50-0621.cnf,UNSAT,0.0529309,0.05,4436
uuf50-0622.cnf,UNSAT,0.0617836,0.06,4460
uuf50-0623.cnf,UNSAT,0.0835062,0.08,4428
uuf50-0624.cnf,UNSAT,0.173775,0.17,4564
uuf50-0625.cnf,UNSAT,0.0799642,0.08,4564
uuf50-0626.cnf,UNSAT,0.0642891,0.06,4540
uuf50-0627.cnf,UNSAT,0.185515,0.18,4484
uuf50-0628.cnf,UNSAT,0.435948,0.45,4488
uuf50-0629.cnf,UNSAT,0.0821565,0.08,4332
uuf50-062.cnf,UNSAT,0.115161,0.11,4088
uuf50-0630.cnf,UNSAT,0.111867,0.11,4404
uuf50-0631.cnf,UNSAT,0.126633,0.13,4428
uuf50-0632.cnf,UNSAT,0.104218,0.10,4244
uuf50-0633.cnf,UNSAT,0.053117,0.05,4388
uuf50-0634.cnf,UNSAT,0.0373558,0.03,4460
uuf50-0635.cnf,UNSAT,0.0371514,0.03,4424
uuf50-0636.cnf,UNSAT,0.0772944,0.07,4232
uuf50-0637.cnf,UNSAT,0.065197,0.06,4480
uuf50-0638.cnf,UNSAT,0.0998127,0.10,4540
uuf50-0639.cnf,UNSAT,0.175106,0.17,4692
uuf50-063.cnf,UNSAT,0.0666269,0.06,4564
uuf50-0640.cnf,UNSAT,0.0773701,0.08,4568
uuf50-0641.cnf,UNSAT,0.0639833,0.06,4496
uuf50-0642.cnf,UNSAT,0.299427,0.30,4696
uuf50-0643.cnf,UNSAT,0.192092,0.19,4672
uuf50-0644.cnf,UNSAT,0.156214,0.15,4508
uuf50-0645.cnf,UNSAT,0.146943,0.15,4668
uuf50-0646.cnf,UNSAT,0.115974,0.11,4368
uuf50-0647.cnf,UNSAT,0.069472,0.07,4388
uuf50-0648.cnf,UNSAT,0.114208,0.11,4404
uuf50-0649.cnf,UNSAT,0.101106,0.10,4320
uuf50-064.cnf,UNSAT,0.0693391,0.07,4580
uuf50-0650.cnf,UNSAT,0.0763212,0.07,4484
uuf50-0651.cnf,UNSAT,0.0914149,0.09,4472
uuf50-0652.cnf,UNSAT,0.0398806,0.04,4536
uuf50-0653.cnf,UNSAT,0.0550727,0.05,4444
uuf50-0654.cnf,UNSAT,0.0365012,0.03,4152
uuf50-0655.cnf,UNSAT,0.0339203,0.03,4336
uuf50-0656.cnf,UNSAT,0.125278,0.12,4568
uuf50-0657.cnf,UNSAT,0.125507,0.12,4452
uuf50-0658.cnf,UNSAT,0.115927,0.11,4228
uuf50-0659.cnf,UNSAT,0.0986392,0.10,4488
uuf50-065.cnf,UNSAT,0.107078,0.11,4536
uuf50-0660.cnf,UNSAT,0.123862,0.12,4492
uuf50-0661.cnf,UNSAT,0.0348298,0.03,4292
uuf50-0662.cnf,UNSAT,0.103135,0.10,4372
uuf50-0663.cnf,UNSAT,0.0756406,0.07,4536
uuf50-0664.cnf,UNSAT,0.0523927,0.05,4488
uuf50-0665.cnf,UNSAT,0.0258523,0.02,4372
uuf50-0666.cnf,UNSAT,0.0815252,0.08,4332
uuf50-0667.cnf,UNSAT,0.0865545,0.08,4424
uuf50-0668.cnf,UNSAT,0.0413646,0.04,4488
uuf50-0669.cnf,UNSAT,0.276085,0.27,4420
uuf50-066.cnf,UNSAT,0.0751901,0.07,4476
uuf50-0670.cnf,UNSAT,0.029408,0.03,4348
uuf50-0671.cnf,UNSAT,0.059123,0.06,4308
uuf50-0672.cnf,UNSAT,0.0724687,0.07,4288
uuf50-0673.cnf,UNSAT,0.0617152,0.06,4492
uuf50-0674.cnf,UNSAT,0.159987,0.16,4324
uuf50-0675.cnf,UNSAT,0.0820178,0.08,4496
uuf50-0676.cnf,UNSAT,0.255026,0.25,4496
uuf50-0677.cnf,UNSAT,0.0925364,0.09,4436
uuf50-0678.cnf,UNSAT,0.0431224,0.04,4296
uuf50-0679.cnf,UNSAT,0.119416,0.12,4596
uuf50-067.cnf,UNSAT,0.218959,0.22,4540
uuf50-0680.cnf,UNSAT,0.0800023,0.08,4348
uuf50-0681.cnf,UNSAT,0.0855495,0.08,4360
uuf50-0682.cnf,UNSAT,0.285156,0.28,4652
uuf50-0683.cnf,UNSAT,0.116389,0.11,4084
uuf50-0684.cnf,UNSAT,0.0824301,0.08,4420
uuf50-0685.cnf,UNSAT,0.0827713,0.08,4500
uuf50-0686.cnf,UNSAT,0.075566,0.07,4604
uuf50-0687.cnf,UNSAT,0.066519,0.06,4132
uuf50-0688.cnf,UNSAT,0.0984404,0.10,4396
uuf50-0689.cnf,UNSAT,0.119468,0.12,4508
uuf50-068.cnf,UNSAT,0.0612432,0.06,4572
uuf50-0690.cnf,UNSAT,0.515015,0.51,4548
uuf50-0691.cnf,UNSAT,0.0968485,0.10,4476
uuf50-0692.cnf,UNSAT,0.128862,0.13,4468
uuf50-0693.cnf,UNSAT,0.0479259,0.05,4460
uuf50-0694.cnf,UNSAT,0.175446,0.17,4476
uuf50-0695.cnf,UNSAT,0.0198364,0.02,4268
uuf50-0696.cnf,UNSAT,0.209758,0.21,4256
uuf50-0697.cnf,UNSAT,0.117951,0.12,4320
uuf50-0698.cnf,UNSAT,0.0993717,0.10,4356
uuf50-0699.cnf,UNSAT,0.038279,0.04,4380
uuf50-069.cnf,UNSAT,0.0830757,0.08,4512
uuf50-06.cnf,UNSAT,0.113731,0.11,4580
uuf50-0700.cnf,UNSAT,0.05146,0.05,4376
uuf50-0701.cnf,UNSAT,0.105571,0.10,4444
uuf50-0702.cnf,UNSAT,0.162026,0.16,4308
uuf50-0703.cnf,UNSAT,0.112212,0.11,4568
uuf50-0704.cnf,UNSAT,0.214601,0.21,4224
uuf50-0705.cnf,UNSAT,0.182468,0.18,4452
uuf50-0706.cnf,UNSAT,0.0852386,0.08,4508
uuf50-0707.cnf,UNSAT,0.0480062,0.05,4472
uuf50-0708.cnf,UNSAT,0.0681749,0.07,4560
uuf50-0709.cnf,UNSAT,0.162125,0.16,4488
uuf50-070.cnf,UNSAT,0.146806,0.14,4588
uuf50-0710.cnf,UNSAT,0.136188,0.13,4648
uuf50-0711.cnf,UNSAT,0.205358,0.20,4504
uuf50-0712.cnf,UNSAT,0.189926,0.19,4496
uuf50-0713.cnf,UNSAT,0.0620385,0.06,4416
uuf50-0714.cnf,UNSAT,0.236533,0.23,4488
uuf50-0715.cnf,UNSAT,0.129581,0.13,4488
uuf50-0716.cnf,UNSAT,0.126744,0.12,4320
uuf50-0717.cnf,UNSAT,0.136253,0.13,4408
uuf50-0718.cnf,UNSAT,0.0415623,0.04,4536
uuf50-0719.cnf,UNSAT,0.0406033,0.04,4440
uuf50-071.cnf,UNSAT,0.0439788,0.04,4424
uuf50-0720.cnf,UNSAT,0.112121,0.11,4236
uuf50-0721.cnf,UNSAT,0.133117,0.13,4496
uuf50-0722.cnf,UNSAT,0.0678908,0.07,4484
uuf50-0723.cnf,UNSAT,0.146894,0.14,4552
uuf50-0724.cnf,UNSAT,0.117936,0.12,4568
uuf50-0725.cnf,UNSAT,0.0561926,0.05,4424
uuf50-0726.cnf,UNSAT,0.072577,0.07,4084
uuf50-0727.cnf,UNSAT,0.106541,0.10,4648
uuf50-0728.cnf,UNSAT,0.0753107,0.07,4412
uuf50-0729.cnf,UNSAT,0.116653,0.11,4524
uuf50-072.cnf,UNSAT,0.100659,0.10,4292
uuf50-0730.cnf,UNSAT,0.102848,0.10,4468
uuf50-0731.cnf,UNSAT,0.0359306,0.03,4320
uuf50-0732.cnf,UNSAT,0.140874,0.14,4380
uuf50-0733.cnf,UNSAT,0.154725,0.15,4536
uuf50-0734.cnf,UNSAT,0.074322,0.07,4520
uuf50-0735.cnf,UNSAT,0.0397011,0.04,4260
uuf50-0736.cnf,UNSAT,0.141684,0.14,4460
uuf50-0737.cnf,UNSAT,0.221831,0.22,4460
uuf50-0738.cnf,UNSAT,0.0729782,0.07,4524
uuf50-0739.cnf,UNSAT,0.140311,0.14,4420
uuf50-073.cnf,UNSAT,0.0913713,0.09,4496
uuf50-0740.cnf,UNSAT,0.0502392,0.05,4348
uuf50-0741.cnf,UNSAT,0.157076,0.15,4612
uuf50-0742.cnf,UNSAT,0.21476,0.21,4264
uuf50-0743.cnf,UNSAT,0.176874,0.18,4500
uuf50-0744.cnf,UNSAT,0.115655,0.11,4636
uuf50-0745.cnf,UNSAT,0.0281788,0.03,4440
uuf50-0746.cnf,UNSAT,0.112402,0.11,4464
uuf50-0747.cnf,UNSAT,0.212208,0.21,4460
uuf50-0748.cnf,UNSAT,0.110596,0.11,4688
uuf50-0749.cnf,UNSAT,0.0848106,0.08,4516
uuf50-074.cnf,UNSAT,0.0541691,0.05,4340
uuf50-0750.cnf,UNSAT,0.0669653,0.06,4444
uuf50-0751.cnf,UNSAT,0.0282003,0.03,4156
uuf50-0752.cnf,UNSAT,0.0940652,0.09,4268
uuf50-0753.cnf,UNSAT,0.0587823,0.06,4436
uuf50-0754.cnf,UNSAT,0.120254,0.12,4576
uuf50-0755.cnf,UNSAT,0.0338505,0.03,4544
uuf50-0756.cnf,UNSAT,0.0228296,0.02,4284
uuf50-0757.cnf,UNSAT,0.270726,0.27,4476
uuf50-0758.cnf,UNSAT,0.0916558,0.09,4520
uuf50-0759.cnf,UNSAT,0.162602,0.16,4528
uuf50-075.cnf,UNSAT,0.0192026,0.02,4216
uuf50-0760.cnf,UNSAT,0.486426,0.48,4508
uuf50-0761.cnf,UNSAT,0.105843,0.10,4628
uuf50-0762.cnf,UNSAT,0.0782254,0.08,4524
uuf50-0763.cnf,UNSAT,0.126423,0.12,4244
uuf50-0764.cnf,UNSAT,0.101604,0.10,4444
uuf50-0765.cnf,UNSAT,0.079218,0.08,4396
uuf50-0766.cnf,UNSAT,0.147792,0.15,4224
uuf50-0767.cnf,UNSAT,0.130314,0.13,4508
uuf50-0768.cnf,UNSAT,0.286017,0.28,4404
uuf50-0769.cnf,UNSAT,0.0519341,0.05,4404
uuf50-076.cnf,UNSAT,0.0714821,0.07,4628
uuf50-0770.cnf,UNSAT,0.0272679,0.02,4012
uuf50-0771.cnf,UNSAT,0.103961,0.10,4068
uuf50-0772.cnf,UNSAT,0.0976823,0.10,4532
uuf50-0773.cnf,UNSAT,0.0502636,0.05,4560
uuf50-0774.cnf,UNSAT,0.424386,0.42,4500
uuf50-0775.cnf,UNSAT,0.0752161,0.07,4504
uuf50-0776.cnf,UNSAT,0.0618856,0.06,4540
uuf50-0777.cnf,UNSAT,0.070914,0.07,4540
uuf50-0778.cnf,UNSAT,0.0579313,0.06,4524
uuf50-0779.cnf,UNSAT,0.417504,0.42,4452
uuf50-077.cnf,UNSAT,0.131855,0.13,4240
uuf50-0780.cnf,UNSAT,0.259581,0.26,4408
uuf50-0781.cnf,UNSAT,0.12699,0.13,4232
uuf50-0782.cnf,UNSAT,0.0340942,0.03,4432
uuf50-0783.cnf,UNSAT,0.0797719,0.08,4472
uuf50-0784.cnf,UNSAT,0.328093,0.33,4704
uuf50-0785.cnf,UNSAT,0.048782,0.05,4336
uuf50-0786.cnf,UNSAT,0.155202,0.15,4600
uuf50-0787.cnf,UNSAT,0.230854,0.23,4496
uuf50-0788.cnf,UNSAT,0.167874,0.17,4620
uuf50-0789.cnf,UNSAT,0.199868,0.20,4380
uuf50-078.cnf,UNSAT,0.0909835,0.09,4404
uuf50-0790.cnf,UNSAT,0.132749,0.13,4556
uuf50-0791.cnf,UNSAT,0.0629759,0.06,4388
uuf50-0792.cnf,UNSAT,0.0815751,0.08,4492
uuf50-0793.cnf,UNSAT,0.0552513,0.05,4448
uuf50-0794.cnf,UNSAT,0.0543483,0.05,4500
uuf50-0795.cnf,UNSAT,0.0547213,0.05,4444
uuf50-0796.cnf,UNSAT,0.129895,0.13,4464
uuf50-0797.cnf,UNSAT,0.287871,0.29,4508
uuf50-0798.cnf,UNSAT,0.0404674,0.04,4344
uuf50-0799.cnf,UNSAT,0.0489765,0.05,4188
uuf50-079.cnf,UNSAT,0.0994119,0.10,4568
uuf50-07.cnf,UNSAT,0.118682,0.12,4392
uuf50-0800.cnf,UNSAT,0.138714,0.14,4236
uuf50-0801.cnf,UNSAT,0.13892,0.14,4524
uuf50-0802.cnf,UNSAT,0.0808073,0.08,4396
uuf50-0803.cnf,UNSAT,0.122676,0.12,4528
uuf50-0804.cnf,UNSAT,0.0567893,0.06,4424
uuf50-0805.cnf,UNSAT,0.0827373,0.08,4620
uuf50-0806.cnf,UNSAT,0.117803,0.12,4476
uuf50-0807.cnf,UNSAT,0.0142129,0.01,4108
uuf50-0808.cnf,UNSAT,0.0509352,0.05,4504
uuf50-0809.cnf,UNSAT,0.131725,0.13,4340
uuf50-080.cnf,UNSAT,0.158383,0.16,4276
uuf50-0810.cnf,UNSAT,0.316784,0.32,4632
uuf50-0811.cnf,UNSAT,0.196503,0.19,4472
uuf50-0812.cnf,UNSAT,0.0718416,0.07,4364
uuf50-0813.cnf,UNSAT,0.123929,0.12,4248
uuf50-0814.cnf,UNSAT,0.191911,0.19,4244
uuf50-0815.cnf,UNSAT,0.0526027,0.05,4232
uuf50-0816.cnf,UNSAT,0.0742296,0.07,4528
uuf50-0817.cnf,UNSAT,0.247274,0.25,4488
uuf50-0818.cnf,UNSAT,0.151045,0.15,4480
uuf50-0819.cnf,UNSAT,0.0519763,0.05,4136
uuf50-081.cnf,UNSAT,0.135478,0.13,4332
uuf50-0820.cnf,UNSAT,0.0309423,0.03,4516
uuf50-0821.cnf,UNSAT,0.232712,0.23,4452
uuf50-0822.cnf,UNSAT,0.081267,0.08,4392
uuf50-0823.cnf,UNSAT,0.0654162,0.06,4500
uuf50-0824.cnf,UNSAT,0.157056,0.15,4468
uuf50-0825.cnf,UNSAT,0.314002,0.31,4532
uuf50-0826.cnf,UNSAT,0.0736808,0.07,4460
uuf50-0827.cnf,UNSAT,0.0758955,0.07,4228
uuf50-0828.cnf,UNSAT,0.221156,0.22,4596
uuf50-0829.cnf,UNSAT,0.0538369,0.05,4516
uuf50-082.cnf,UNSAT,0.0324897,0.03,4192
uuf50-0830.cnf,UNSAT,0.33518,0.33,4572
uuf50-0831.cnf,UNSAT,0.027732,0.03,4336
uuf50-0832.cnf,UNSAT,0.0569935,0.05,4204
uuf50-0833.cnf,UNSAT,0.0833978,0.08,4360
uuf50-0834.cnf,UNSAT,0.0745137,0.07,4472
uuf50-0835.cnf,UNSAT,0.0855763,0.08,4588
uuf50-0836.cnf,UNSAT,0.093088,0.09,4408
uuf50-0837.cnf,UNSAT,0.163072,0.16,4628
uuf50-0838.cnf,UNSAT,0.0519371,0.05,4352
uuf50-0839.cnf,UNSAT,0.206974,0.20,4532
uuf50-083.cnf,UNSAT,0.0988379,0.10,4564
uuf50-0840.cnf,UNSAT,0.0753869,0.07,4452
uuf50-0841.cnf,UNSAT,0.0376876,0.04,4512
uuf50-0842.cnf,UNSAT,0.0438953,0.04,4372
uuf50-0843.cnf,UNSAT,0.142858,0.14,4472
uuf50-0844.cnf,UNSAT,0.237399,0.24,4720
uuf50-0845.cnf,UNSAT,0.131258,0.13,4436
uuf50-0846.cnf,UNSAT,0.0263852,0.02,4384
uuf50-0847.cnf,UNSAT,0.0544044,0.05,4636
uuf50-0848.cnf,UNSAT,0.0732898,0.07,4440
uuf50-0849.cnf,UNSAT,0.11114,0.11,4436
uuf50-084.cnf,UNSAT,0.0868258,0.08,4356
uuf50-0850.cnf,UNSAT,0.11915,0.12,4576
uuf50-0851.cnf,UNSAT,0.109852,0.11,4476
uuf50-0852.cnf,UNSAT,0.0301629,0.03,4212
uuf50-0853.cnf,UNSAT,0.0756946,0.07,4520
uuf50-0854.cnf,UNSAT,0.0522234,0.05,4428
uuf50-0855.cnf,UNSAT,0.0658557,0.06,4516
uuf50-0856.cnf,UNSAT,0.134488,0.13,4396
uuf50-0857.cnf,UNSAT,0.119912,0.12,4504
uuf50-0858.cnf,UNSAT,0.0338739,0.03,4440
uuf50-0859.cnf,UNSAT,0.0995622,0.10,4348
uuf50-085.cnf,UNSAT,0.0448121,0.04,4388
uuf50-0860.cnf,UNSAT,0.1381,0.16,4476
uuf50-0861.cnf,UNSAT,0.113745,0.11,4564
uuf50-0862.cnf,UNSAT,0.0520328,0.05,4368
uuf50-0863.cnf,UNSAT,0.0580956,0.06,4412
uuf50-0864.cnf,UNSAT,0.0651399,0.06,4468
uuf50-0865.cnf,UNSAT,0.122123,0.12,4440
uuf50-0866.cnf,UNSAT,0.0412062,0.04,4168
uuf50-0867.cnf,UNSAT,0.0628068,0.10,4356
uuf50-0868.cnf,UNSAT,0.0583792,0.06,4448
uuf50-0869.cnf,UNSAT,0.158836,0.16,4240
uuf50-086.cnf,UNSAT,0.139235,0.14,4456
uuf50-0870.cnf,UNSAT,0.0863958,0.08,4368
uuf50-0871.cnf,UNSAT,0.120153,0.12,4644
uuf50-0872.cnf,UNSAT,0.201349,0.20,4516
uuf50-0873.cnf,UNSAT,0.0934398,0.09,4444
uuf50-0874.cnf,UNSAT,0.0393405,0.04,4396
uuf50-0875.cnf,UNSAT,0.0647042,0.06,4536
uuf50-0876.cnf,UNSAT,0.0848757,0.08,4332
uuf50-0877.cnf,UNSAT,0.0511632,0.05,4472
uuf50-0878.cnf,UNSAT,0.0902425,0.09,4484
uuf50-0879.cnf,UNSAT,0.155643,0.15,4492
uuf50-087.cnf,UNSAT,0.087675,0.09,4476
uuf50-0880.cnf,UNSAT,0.246005,0.24,4248
uuf50-0881.cnf,UNSAT,0.0829386,0.08,4380
uuf50-0882.cnf,UNSAT,0.107754,0.11,4364
uuf50-0883.cnf,UNSAT,0.018934,0.02,4308
uuf50-0884.cnf,UNSAT,0.0696506,0.07,4412
uuf50-0885.cnf,UNSAT,0.0436319,0.04,4468
uuf50-0886.cnf,UNSAT,0.031293,0.03,4056
uuf50-0887.cnf,UNSAT,0.0760734,0.08,4424
uuf50-0888.cnf,UNSAT,0.0920867,0.09,4408
uuf50-0889.cnf,UNSAT,0.138322,0.14,4184
uuf50-088.cnf,UNSAT,0.101124,0.10,4484
uuf50-0890.cnf,UNSAT,0.109467,0.11,4544
uuf50-0891.cnf,UNSAT,0.104904,0.10,4556
uuf50-0892.cnf,UNSAT,0.0569031,0.05,4532
uuf50-0893.cnf,UNSAT,0.0758837,0.07,4424
uuf50-0894.cnf,UNSAT,0.0983567,0.10,4280
uuf50-0895.cnf,UNSAT,0.0680314,0.07,4452
uuf50-0896.cnf,UNSAT,0.189159,0.19,4692
uuf50-0897.cnf,UNSAT,0.044639,0.04,4444
uuf50-0898.cnf,UNSAT,0.106124,0.10,4512
uuf50-0899.cnf,UNSAT,0.157059,0.15,4468
uuf50-089.cnf,UNSAT,0.420168,0.42,4692
uuf50-08.cnf,UNSAT,0.311914,0.31,4580
uuf50-0900.cnf,UNSAT,0.167554,0.17,4424
uuf50-0901.cnf,UNSAT,0.106323,0.10,4660
uuf50-0902.cnf,UNSAT,0.0617841,0.06,4536
uuf50-0903.cnf,UNSAT,0.0846882,0.08,4484
uuf50-0904.cnf,UNSAT,0.0919912,0.09,4356
uuf50-0905.cnf,UNSAT,0.059276,0.06,4304
uuf50-0906.cnf,UNSAT,0.120506,0.12,4260
uuf50-0907.cnf,UNSAT,0.0841948,0.08,4464
uuf50-0908.cnf,UNSAT,0.0278994,0.04,4376
uuf50-0909.cnf,UNSAT,0.0773146,0.07,4532
uuf50-090.cnf,UNSAT,0.138804,0.14,4516
uuf50-0910.cnf,UNSAT,0.0994524,0.10,4524
uuf50-0911.cnf,UNSAT,0.0307137,0.03,4512
uuf50-0912.cnf,UNSAT,0.197746,0.20,4440
uuf50-0913.cnf,UNSAT,0.278047,0.28,4716
uuf50-0914.cnf,UNSAT,0.145236,0.14,4540
uuf50-0915.cnf,UNSAT,0.0350796,0.03,4180
uuf50-0916.cnf,UNSAT,0.145246,0.14,4452
uuf50-0917.cnf,UNSAT,0.0510822,0.05,4356
uuf50-0918.cnf,UNSAT,0.0648448,0.06,4544
uuf50-0919.cnf,UNSAT,0.0750436,0.07,4588
uuf50-091.cnf,UNSAT,0.260782,0.26,4500
uuf50-0920.cnf,UNSAT,0.0496493,0.05,4568
uuf50-0921.cnf,UNSAT,0.0622424,0.06,4388
uuf50-0922.cnf,UNSAT,0.138556,0.14,4464
uuf50-0923.cnf,UNSAT,0.240649,0.24,4524
uuf50-0924.cnf,UNSAT,0.0271457,0.02,4140
