Filename      , Result, Internal Solve Time (s), Total System Time (s), Peak Memory (KB)
uf20-0460.cnf , SAT   ,             0.000249909,                  0.00,             4020
uf20-0461.cnf , SAT   ,             0.000143049,                  0.00,             3984
uf20-0462.cnf , SAT   ,             0.000863329,                  0.00,             3912
uf20-0463.cnf , SAT   ,             0.00036751 ,                  0.00,             4100
uf20-0464.cnf , SAT   ,             0.00040487 ,                  0.00,             3904
uf20-0465.cnf , SAT   ,             0.00103378 ,                  0.00,             4136
uf20-0466.cnf , SAT   ,             0.00346535 ,                  0.00,             4176
uf20-0467.cnf , SAT   ,             0.000263014,                  0.00,             4056
uf20-0468.cnf , SAT   ,             0.000734056,                  0.00,             4044
uf20-0469.cnf , SAT   ,             0.00195652 ,                  0.00,             4112
uf20-046.cnf  , SAT   ,             0.000420719,                  0.00,             4080
uf20-0470.cnf , SAT   ,             0.000700845,                  0.00,             4036
uf20-0471.cnf , SAT   ,             0.000380824,                  0.00,             4128
uf20-0472.cnf , SAT   ,             0.00116275 ,                  0.00,             4040
uf20-0473.cnf , SAT   ,             0.000347372,                  0.00,             4032
uf20-0474.cnf , SAT   ,             0.00156595 ,                  0.00,             4084
uf20-0475.cnf , SAT   ,             0.000598022,                  0.00,             4100
uf20-0476.cnf , SAT   ,             0.00118597 ,                  0.00,             3840
uf20-0477.cnf , SAT   ,             0.000825769,                  0.00,             3832
uf20-0478.cnf , SAT   ,             0.00159996 ,                  0.00,             4080
uf20-0479.cnf , SAT   ,             0.00247666 ,                  0.00,             4104
uf20-047.cnf  , SAT   ,             0.00362503 ,                  0.00,             3968
uf20-0480.cnf , SAT   ,             0.00107827 ,                  0.00,             4056
uf20-0481.cnf , SAT   ,             0.002099   ,                  0.00,             4016
uf20-0482.cnf , SAT   ,             0.00219199 ,                  0.00,             4116
uf20-0483.cnf , SAT   ,             0.000516018,                  0.00,             3956
uf20-0484.cnf , SAT   ,             0.00163281 ,                  0.00,             3860
uf20-0485.cnf , SAT   ,             0.000683933,                  0.00,             3932
uf20-0486.cnf , SAT   ,             0.00128438 ,                  0.00,             4084
uf20-0487.cnf , SAT   ,             0.000540924,                  0.00,             4232
uf20-0488.cnf , SAT   ,             0.00191803 ,                  0.00,             3948
uf20-0489.cnf , SAT   ,             0.000430076,                  0.00,             3788
uf20-048.cnf  , SAT   ,             0.000585569,                  0.00,             4036
uf20-0490.cnf , SAT   ,             0.000950523,                  0.00,             4060
uf20-0491.cnf , SAT   ,             0.000914736,                  0.00,             3832
uf20-0492.cnf , SAT   ,             0.000288842,                  0.00,             4160
uf20-0493.cnf , SAT   ,             0.000793278,                  0.00,             4176
uf20-0494.cnf , SAT   ,             0.000456376,                  0.00,             4024
uf20-0495.cnf , SAT   ,             0.000353894,                  0.00,             3916
uf20-0496.cnf , SAT   ,             0.000363672,                  0.00,             4048
uf20-0497.cnf , SAT   ,             0.000436388,                  0.00,             3824
uf20-0498.cnf , SAT   ,             0.000470012,                  0.00,             4200
uf20-0499.cnf , SAT   ,             0.000432361,                  0.00,             4076
uf20-049.cnf  , SAT   ,             0.0014196  ,                  0.00,             4032
uf20-04.cnf   , SAT   ,             0.000235081,                  0.00,             4084
uf20-0500.cnf , SAT   ,             0.000354736,                  0.00,             4028
uf20-0501.cnf , SAT   ,             0.000391555,                  0.00,             3968
uf20-0502.cnf , SAT   ,             0.000604855,                  0.00,             4032
uf20-0503.cnf , SAT   ,             0.00208899 ,                  0.00,             3868
uf20-0504.cnf , SAT   ,             0.00106539 ,                  0.00,             3972
uf20-0505.cnf , SAT   ,             0.000571192,                  0.00,             4028
uf20-0506.cnf , SAT   ,             0.0016567  ,                  0.00,             3836
uf20-0507.cnf , SAT   ,             0.00065554 ,                  0.00,             3800
uf20-0508.cnf , SAT   ,             0.00135081 ,                  0.00,             4192
uf20-0509.cnf , SAT   ,             0.000317235,                  0.00,             4020
uf20-050.cnf  , SAT   ,             0.00145827 ,                  0.00,             4088
uf20-0510.cnf , SAT   ,             0.00060785 ,                  0.00,             3848
uf20-0511.cnf , SAT   ,             0.000775965,                  0.00,             4056
uf20-0512.cnf , SAT   ,             0.00182304 ,                  0.00,             4124
uf20-0513.cnf , SAT   ,             0.000466976,                  0.00,             4092
uf20-0514.cnf , SAT   ,             0.00233581 ,                  0.00,             4076
uf20-0515.cnf , SAT   ,             0.000304882,                  0.00,             4100
uf20-0516.cnf , SAT   ,             0.00061871 ,                  0.00,             4056
uf20-0517.cnf , SAT   ,             0.000680807,                  0.00,             4152
uf20-0518.cnf , SAT   ,             0.000507792,                  0.00,             4096
uf20-0519.cnf , SAT   ,             0.0010646  ,                  0.00,             4180
uf20-051.cnf  , SAT   ,             0.00173736 ,                  0.00,             4004
uf20-0520.cnf , SAT   ,             0.00113476 ,                  0.00,             3976
uf20-0521.cnf , SAT   ,             0.000665177,                  0.00,             3824
uf20-0522.cnf , SAT   ,             0.000306175,                  0.00,             4160
uf20-0523.cnf , SAT   ,             0.000267512,                  0.00,             3804
uf20-0524.cnf , SAT   ,             0.000663044,                  0.00,             4112
uf20-0525.cnf , SAT   ,             0.000332784,                  0.00,             4116
uf20-0526.cnf , SAT   ,             0.00283468 ,                  0.00,             4160
uf20-0527.cnf , SAT   ,             0.000701907,                  0.00,             4048
uf20-0528.cnf , SAT   ,             0.0021736  ,                  0.00,             4108
uf20-0529.cnf , SAT   ,             0.0012352  ,                  0.00,             4044
uf20-052.cnf  , SAT   ,             0.000214001,                  0.00,             4140
uf20-0530.cnf , SAT   ,             0.000299432,                  0.00,             4184
uf20-0531.cnf , SAT   ,             0.000177062,                  0.00,             4152
uf20-0532.cnf , SAT   ,             0.00115604 ,                  0.00,             4028
uf20-0533.cnf , SAT   ,             0.00256425 ,                  0.00,             4176
uf20-0534.cnf , SAT   ,             0.000553478,                  0.00,             4220
uf20-0535.cnf , SAT   ,             0.00139111 ,                  0.00,             3928
uf20-0536.cnf , SAT   ,             0.000844424,                  0.00,             4112
uf20-0537.cnf , SAT   ,             0.000994174,                  0.00,             4036
uf20-0538.cnf , SAT   ,             0.000404248,                  0.00,             4048
uf20-0539.cnf , SAT   ,             0.00241047 ,                  0.00,             4184
uf20-053.cnf  , SAT   ,             0.00082092 ,                  0.00,             3928
uf20-0540.cnf , SAT   ,             0.000939152,                  0.00,             4128
uf20-0541.cnf , SAT   ,             0.000535655,                  0.00,             3972
uf20-0542.cnf , SAT   ,             0.000281188,                  0.00,             4108
uf20-0543.cnf , SAT   ,             0.00187315 ,                  0.00,             4072
uf20-0544.cnf , SAT   ,             0.00117772 ,                  0.00,             4200
uf20-0545.cnf , SAT   ,             0.000623019,                  0.00,             4104
uf20-0546.cnf , SAT   ,             0.00055961 ,                  0.00,             4064
uf20-0547.cnf , SAT   ,             0.000295925,                  0.00,             4104
uf20-0548.cnf , SAT   ,             0.000566002,                  0.00,             3820
uf20-0549.cnf , SAT   ,             0.000300424,                  0.00,             4016
uf20-054.cnf  , SAT   ,             0.00218467 ,                  0.00,             3992
uf20-0550.cnf , SAT   ,             0.000506089,                  0.00,             4036
uf20-0551.cnf , SAT   ,             0.00185103 ,                  0.00,             4132
uf20-0552.cnf , SAT   ,             0.00196542 ,                  0.00,             3852
uf20-0553.cnf , SAT   ,             0.000736752,                  0.00,             4084
uf20-0554.cnf , SAT   ,             0.000956785,                  0.00,             4176
uf20-0555.cnf , SAT   ,             0.000189014,                  0.00,             4028
uf20-0556.cnf , SAT   ,             0.00194809 ,                  0.00,             3972
uf20-0557.cnf , SAT   ,             0.000969288,                  0.00,             4124
uf20-0558.cnf , SAT   ,             0.00198229 ,                  0.00,             4080
uf20-0559.cnf , SAT   ,             0.00116717 ,                  0.00,             3824
uf20-055.cnf  , SAT   ,             0.000670648,                  0.00,             4036
uf20-0560.cnf , SAT   ,             0.000361979,                  0.00,             3944
uf20-0561.cnf , SAT   ,             0.00169312 ,                  0.00,             4220
uf20-0562.cnf , SAT   ,             0.00101159 ,                  0.00,             4200
uf20-0563.cnf , SAT   ,             0.00079473 ,                  0.00,             4068
uf20-0564.cnf , SAT   ,             0.00237581 ,                  0.00,             4108
uf20-0565.cnf , SAT   ,             0.000417353,                  0.00,             4128
uf20-0566.cnf , SAT   ,             0.000311384,                  0.00,             4160
uf20-0567.cnf , SAT   ,             0.00166606 ,                  0.00,             4148
uf20-0568.cnf , SAT   ,             0.00159296 ,                  0.00,             3972
uf20-0569.cnf , SAT   ,             0.00169179 ,                  0.00,             4092
uf20-056.cnf  , SAT   ,             0.00158964 ,                  0.00,             3828
uf20-0570.cnf , SAT   ,             0.000931638,                  0.00,             3956
uf20-0571.cnf , SAT   ,             0.00148506 ,                  0.00,             3928
uf20-0572.cnf , SAT   ,             0.000529904,                  0.00,             3936
uf20-0573.cnf , SAT   ,             0.0002932  ,                  0.00,             3896
uf20-0574.cnf , SAT   ,             0.000779552,                  0.00,             4020
uf20-0575.cnf , SAT   ,             0.000895109,                  0.00,             4128
uf20-0576.cnf , SAT   ,             0.000536987,                  0.00,             4064
uf20-0577.cnf , SAT   ,             0.00107085 ,                  0.00,             4144
uf20-0578.cnf , SAT   ,             0.000369333,                  0.00,             4080
uf20-0579.cnf , SAT   ,             0.000438403,                  0.00,             3856
uf20-057.cnf  , SAT   ,             0.000350438,                  0.00,             4112
uf20-0580.cnf , SAT   ,             0.000933952,                  0.00,             4108
uf20-0581.cnf , SAT   ,             0.00211142 ,                  0.00,             4052
uf20-0582.cnf , SAT   ,             0.0003252  ,                  0.00,             4008
uf20-0583.cnf , SAT   ,             0.00150454 ,                  0.00,             3936
uf20-0584.cnf , SAT   ,             0.00048487 ,                  0.00,             3796
uf20-0585.cnf , SAT   ,             0.000251883,                  0.00,             4152
uf20-0586.cnf , SAT   ,             0.00217232 ,                  0.00,             4156
uf20-0587.cnf , SAT   ,             0.000895981,                  0.00,             4000
uf20-0588.cnf , SAT   ,             0.000705083,                  0.00,             3972
uf20-0589.cnf , SAT   ,             0.00021355 ,                  0.00,             4188
uf20-058.cnf  , SAT   ,             0.000808867,                  0.00,             3948
uf20-0590.cnf , SAT   ,             0.0006931  ,                  0.00,             4124
uf20-0591.cnf , SAT   ,             0.000544742,                  0.00,             4128
uf20-0592.cnf , SAT   ,             0.000536567,                  0.00,             4060
uf20-0593.cnf , SAT   ,             0.00034621 ,                  0.00,             3744
uf20-0594.cnf , SAT   ,             0.00109592 ,                  0.00,             4100
uf20-0595.cnf , SAT   ,             0.000603832,                  0.00,             3952
uf20-0596.cnf , SAT   ,             0.000891021,                  0.00,             3868
uf20-0597.cnf , SAT   ,             0.00162556 ,                  0.00,             4120
uf20-0598.cnf , SAT   ,             0.00112467 ,                  0.00,             4232
uf20-0599.cnf , SAT   ,             0.00145103 ,                  0.00,             4068
uf20-059.cnf  , SAT   ,             0.000862918,                  0.00,             3840
uf20-05.cnf   , SAT   ,             0.00141963 ,                  0.00,             3972
uf20-0600.cnf , SAT   ,             0.000790373,                  0.00,             3804
uf20-0601.cnf , SAT   ,             0.00184617 ,                  0.00,             4168
uf20-0602.cnf , SAT   ,             0.00118048 ,                  0.00,             3804
uf20-0603.cnf , SAT   ,             0.00104819 ,                  0.00,             3924
uf20-0604.cnf , SAT   ,             0.000323207,                  0.00,             4040
uf20-0605.cnf , SAT   ,             0.000303389,                  0.00,             4056
uf20-0606.cnf , SAT   ,             0.00119695 ,                  0.00,             4044
uf20-0607.cnf , SAT   ,             0.00147532 ,                  0.00,             4096
uf20-0608.cnf , SAT   ,             0.000786956,                  0.00,             4128
uf20-0609.cnf , SAT   ,             0.00046413 ,                  0.00,             4072
uf20-060.cnf  , SAT   ,             0.000307677,                  0.00,             3812
uf20-0610.cnf , SAT   ,             0.000556303,                  0.00,             3988
uf20-0611.cnf , SAT   ,             0.000405561,                  0.00,             3812
uf20-0612.cnf , SAT   ,             0.00144626 ,                  0.00,             4180
uf20-0613.cnf , SAT   ,             0.000826129,                  0.00,             4032
uf20-0614.cnf , SAT   ,             0.000175008,                  0.00,             4036
uf20-0615.cnf , SAT   ,             0.000893136,                  0.00,             3968
uf20-0616.cnf , SAT   ,             0.000985809,                  0.00,             4176
uf20-0617.cnf , SAT   ,             0.0009012  ,                  0.00,             4128
uf20-0618.cnf , SAT   ,             0.000969789,                  0.00,             4128
uf20-0619.cnf , SAT   ,             0.000542457,                  0.00,             4196
uf20-061.cnf  , SAT   ,             0.000279825,                  0.00,             4048
uf20-0620.cnf , SAT   ,             0.00119868 ,                  0.00,             4052
uf20-0621.cnf , SAT   ,             0.0018142  ,                  0.00,             4156
uf20-0622.cnf , SAT   ,             0.00146075 ,                  0.00,             3928
uf20-0623.cnf , SAT   ,             0.00110188 ,                  0.00,             4076
uf20-0624.cnf , SAT   ,             0.000322786,                  0.00,             4020
uf20-0625.cnf , SAT   ,             0.00148782 ,                  0.00,             4044
uf20-0626.cnf , SAT   ,             0.00237208 ,                  0.00,             3964
uf20-0627.cnf , SAT   ,             0.000515527,                  0.00,             4068
uf20-0628.cnf , SAT   ,             0.000834785,                  0.00,             4080
uf20-0629.cnf , SAT   ,             0.000570089,                  0.00,             4232
uf20-062.cnf  , SAT   ,             0.000505107,                  0.00,             4196
uf20-0630.cnf , SAT   ,             0.00295785 ,                  0.00,             4144
uf20-0631.cnf , SAT   ,             0.00125332 ,                  0.00,             4024
uf20-0632.cnf , SAT   ,             0.0016147  ,                  0.00,             4164
uf20-0633.cnf , SAT   ,             0.00114034 ,                  0.00,             3852
uf20-0634.cnf , SAT   ,             0.000364814,                  0.00,             4060
uf20-0635.cnf , SAT   ,             0.000896471,                  0.00,             4172
uf20-0636.cnf , SAT   ,             0.000343204,                  0.00,             4032
uf20-0637.cnf , SAT   ,             0.00125078 ,                  0.00,             4044
uf20-0638.cnf , SAT   ,             0.00205192 ,                  0.00,             4068
uf20-0639.cnf , SAT   ,             0.000778831,                  0.00,             4068
uf20-063.cnf  , SAT   ,             0.000388128,                  0.00,             4036
uf20-0640.cnf , SAT   ,             0.000403246,                  0.00,             4052
uf20-0641.cnf , SAT   ,             0.000451356,                  0.00,             4084
uf20-0642.cnf , SAT   ,             0.00180341 ,                  0.00,             4000
uf20-0643.cnf , SAT   ,             0.000388749,                  0.00,             4112
uf20-0644.cnf , SAT   ,             0.000540614,                  0.00,             4156
uf20-0645.cnf , SAT   ,             0.000737383,                  0.00,             4120
uf20-0646.cnf , SAT   ,             0.000849153,                  0.00,             4140
uf20-0647.cnf , SAT   ,             0.000693501,                  0.00,             3864
uf20-0648.cnf , SAT   ,             0.000348333,                  0.00,             4036
uf20-0649.cnf , SAT   ,             0.000983324,                  0.00,             3964
uf20-064.cnf  , SAT   ,             0.000631935,                  0.00,             4196
uf20-0650.cnf , SAT   ,             0.000842721,                  0.00,             3916
uf20-0651.cnf , SAT   ,             0.00219418 ,                  0.00,             4096
uf20-0652.cnf , SAT   ,             0.00134752 ,                  0.00,             3928
uf20-0653.cnf , SAT   ,             0.00058611 ,                  0.00,             4040
uf20-0654.cnf , SAT   ,             0.00413582 ,                  0.00,             4184
uf20-0655.cnf , SAT   ,             0.000466005,                  0.00,             3944
uf20-0656.cnf , SAT   ,             0.000530726,                  0.00,             4144
uf20-0657.cnf , SAT   ,             0.0001813  ,                  0.00,             4032
uf20-0658.cnf , SAT   ,             0.000385333,                  0.00,             3952
uf20-0659.cnf , SAT   ,             0.000400191,                  0.00,             4076
uf20-065.cnf  , SAT   ,             0.00143748 ,                  0.00,             4216
uf20-0660.cnf , SAT   ,             0.000560982,                  0.00,             4136
uf20-0661.cnf , SAT   ,             0.000718938,                  0.00,             4072
uf20-0662.cnf , SAT   ,             0.000356178,                  0.00,             4124
uf20-0663.cnf , SAT   ,             0.000711334,                  0.00,             4232
uf20-0664.cnf , SAT   ,             0.000291126,                  0.00,             4112
uf20-0665.cnf , SAT   ,             0.00124075 ,                  0.00,             4072
uf20-0666.cnf , SAT   ,             0.000413506,                  0.00,             4040
uf20-0667.cnf , SAT   ,             0.000504336,                  0.00,             4072
uf20-0668.cnf , SAT   ,             0.000409187,                  0.00,             3780
uf20-0669.cnf , SAT   ,             0.00300249 ,                  0.00,             4040
uf20-066.cnf  , SAT   ,             0.000775163,                  0.00,             4124
uf20-0670.cnf , SAT   ,             0.00103314 ,                  0.00,             3848
uf20-0671.cnf , SAT   ,             0.00148656 ,                  0.00,             4204
uf20-0672.cnf , SAT   ,             0.000876514,                  0.00,             4132
uf20-0673.cnf , SAT   ,             0.00154753 ,                  0.00,             4016
uf20-0674.cnf , SAT   ,             0.00318642 ,                  0.00,             4160
uf20-0675.cnf , SAT   ,             0.000252804,                  0.00,             4100
uf20-0676.cnf , SAT   ,             0.00343437 ,                  0.00,             4108
uf20-0677.cnf , SAT   ,             0.000741761,                  0.00,             4036
uf20-0678.cnf , SAT   ,             0.00085833 ,                  0.00,             4196
uf20-0679.cnf , SAT   ,             0.000178625,                  0.00,             3880
uf20-067.cnf  , SAT   ,             0.000437881,                  0.00,             3788
uf20-0680.cnf , SAT   ,             0.000974047,                  0.00,             3832
uf20-0681.cnf , SAT   ,             0.000293782,                  0.00,             3960
uf20-0682.cnf , SAT   ,             0.00128802 ,                  0.00,             4124
uf20-0683.cnf , SAT   ,             0.00078355 ,                  0.00,             4068
uf20-0684.cnf , SAT   ,             0.00146856 ,                  0.00,             4220
uf20-0685.cnf , SAT   ,             0.00378498 ,                  0.00,             4168
uf20-0686.cnf , SAT   ,             0.00145798 ,                  0.00,             3848
uf20-0687.cnf , SAT   ,             0.00238206 ,                  0.00,             4164
uf20-0688.cnf , SAT   ,             0.00150457 ,                  0.00,             4096
uf20-0689.cnf , SAT   ,             0.000558026,                  0.00,             4064
uf20-068.cnf  , SAT   ,             0.000992872,                  0.00,             4032
uf20-0690.cnf , SAT   ,             0.000404469,                  0.00,             4144
uf20-0691.cnf , SAT   ,             0.000541145,                  0.00,             4072
uf20-0692.cnf , SAT   ,             0.000841769,                  0.00,             4072
uf20-0693.cnf , SAT   ,             0.00242881 ,                  0.00,             3996
uf20-0694.cnf , SAT   ,             0.000868549,                  0.00,             4124
uf20-0695.cnf , SAT   ,             0.00017047 ,                  0.00,             4032
uf20-0696.cnf , SAT   ,             0.00042108 ,                  0.00,             3984
uf20-0697.cnf , SAT   ,             0.000456867,                  0.00,             4044
uf20-0698.cnf , SAT   ,             0.0027695  ,                  0.00,             4096
uf20-0699.cnf , SAT   ,             0.000995587,                  0.00,             4052
uf20-069.cnf  , SAT   ,             0.000889689,                  0.00,             4080
uf20-06.cnf   , SAT   ,             0.00069871 ,                  0.00,             3996
uf20-0700.cnf , SAT   ,             0.00155803 ,                  0.00,             4156
uf20-0701.cnf , SAT   ,             0.000315773,                  0.00,             4060
uf20-0702.cnf , SAT   ,             0.000268494,                  0.00,             4120
uf20-0703.cnf , SAT   ,             0.00206918 ,                  0.00,             4160
uf20-0704.cnf , SAT   ,             0.000663805,                  0.00,             3856
uf20-0705.cnf , SAT   ,             0.000644358,                  0.00,             4064
uf20-0706.cnf , SAT   ,             0.00144393 ,                  0.00,             4148
uf20-0707.cnf , SAT   ,             0.00156193 ,                  0.00,             4144
uf20-0708.cnf , SAT   ,             0.000983375,                  0.00,             4040
uf20-0709.cnf , SAT   ,             0.00113628 ,                  0.00,             3816
uf20-070.cnf  , SAT   ,             0.000138059,                  0.00,             4072
uf20-0710.cnf , SAT   ,             0.00198997 ,                  0.00,             4052
uf20-0711.cnf , SAT   ,             0.000712536,                  0.00,             3792
uf20-0712.cnf , SAT   ,             0.000859322,                  0.00,             4020
uf20-0713.cnf , SAT   ,             0.00106396 ,                  0.00,             4200
uf20-0714.cnf , SAT   ,             0.000302236,                  0.00,             4160
uf20-0715.cnf , SAT   ,             0.000882295,                  0.00,             4080
uf20-0716.cnf , SAT   ,             0.00209833 ,                  0.00,             4092
uf20-0717.cnf , SAT   ,             0.000257322,                  0.00,             4096
uf20-0718.cnf , SAT   ,             0.00145564 ,                  0.00,             4040
uf20-0719.cnf , SAT   ,             0.00194345 ,                  0.00,             3996
uf20-071.cnf  , SAT   ,             0.000570921,                  0.00,             4020
uf20-0720.cnf , SAT   ,             0.00131308 ,                  0.00,             4124
uf20-0721.cnf , SAT   ,             0.00105954 ,                  0.00,             4056
uf20-0722.cnf , SAT   ,             0.000276618,                  0.00,             3904
uf20-0723.cnf , SAT   ,             0.000902653,                  0.00,             4072
uf20-0724.cnf , SAT   ,             0.000355647,                  0.00,             4040
uf20-0725.cnf , SAT   ,             0.00122418 ,                  0.00,             3948
uf20-0726.cnf , SAT   ,             0.000359224,                  0.00,             3952
uf20-0727.cnf , SAT   ,             0.000541816,                  0.00,             4132
uf20-0728.cnf , SAT   ,             0.000606257,                  0.00,             3852
uf20-0729.cnf , SAT   ,             0.00188362 ,                  0.00,             4200
uf20-072.cnf  , SAT   ,             0.00144754 ,                  0.00,             4076
uf20-0730.cnf , SAT   ,             0.000291456,                  0.00,             3956
uf20-0731.cnf , SAT   ,             0.00130041 ,                  0.00,             4092
uf20-0732.cnf , SAT   ,             0.000427952,                  0.00,             4040
uf20-0733.cnf , SAT   ,             0.000180058,                  0.00,             4136
uf20-0734.cnf , SAT   ,             0.000374993,                  0.00,             4080
uf20-0735.cnf , SAT   ,             0.000222898,                  0.00,             4040
uf20-0736.cnf , SAT   ,             0.00154019 ,                  0.00,             4144
uf20-0737.cnf , SAT   ,             0.000219311,                  0.00,             4092
uf20-0738.cnf , SAT   ,             0.000539191,                  0.00,             4132
uf20-0739.cnf , SAT   ,             0.00102395 ,                  0.00,             4116
uf20-073.cnf  , SAT   ,             0.00105394 ,                  0.00,             4092
uf20-0740.cnf , SAT   ,             0.000219291,                  0.00,             4164
uf20-0741.cnf , SAT   ,             0.00068206 ,                  0.00,             4132
uf20-0742.cnf , SAT   ,             0.000716965,                  0.00,             4008
uf20-0743.cnf , SAT   ,             0.0015319  ,                  0.00,             4080
uf20-0744.cnf , SAT   ,             0.00115678 ,                  0.00,             3972
uf20-0745.cnf , SAT   ,             0.001106   ,                  0.00,             4136
uf20-0746.cnf , SAT   ,             0.000338905,                  0.00,             4076
uf20-0747.cnf , SAT   ,             0.00202035 ,                  0.00,             4068
uf20-0748.cnf , SAT   ,             0.00141969 ,                  0.00,             4060
uf20-0749.cnf , SAT   ,             0.000708599,                  0.00,             4000
uf20-074.cnf  , SAT   ,             0.00152355 ,                  0.00,             4112
uf20-0750.cnf , SAT   ,             0.0010506  ,                  0.00,             4164
uf20-0751.cnf , SAT   ,             0.00145201 ,                  0.00,             4120
uf20-0752.cnf , SAT   ,             0.000852128,                  0.00,             3988
uf20-0753.cnf , SAT   ,             0.000241573,                  0.00,             4156
uf20-0754.cnf , SAT   ,             0.000333976,                  0.00,             4068
uf20-0755.cnf , SAT   ,             0.000423705,                  0.00,             3980
uf20-0756.cnf , SAT   ,             0.00145276 ,                  0.00,             4056
uf20-0757.cnf , SAT   ,             0.00178253 ,                  0.00,             4128
uf20-0758.cnf , SAT   ,             0.000374693,                  0.00,             3804
uf20-0759.cnf , SAT   ,             0.000434425,                  0.00,             4116
uf20-075.cnf  , SAT   ,             0.000308058,                  0.00,             4108
uf20-0760.cnf , SAT   ,             0.000761228,                  0.00,             3852
uf20-0761.cnf , SAT   ,             0.000652875,                  0.00,             4124
uf20-0762.cnf , SAT   ,             0.00175434 ,                  0.00,             4076
uf20-0763.cnf , SAT   ,             0.000894137,                  0.00,             4032
uf20-0764.cnf , SAT   ,             0.000915397,                  0.00,             3800
uf20-0765.cnf , SAT   ,             0.00139416 ,                  0.00,             3852
uf20-0766.cnf , SAT   ,             0.000866996,                  0.00,             4100
uf20-0767.cnf , SAT   ,             0.000339557,                  0.00,             3968
uf20-0768.cnf , SAT   ,             0.00111526 ,                  0.00,             4160
uf20-0769.cnf , SAT   ,             0.00133821 ,                  0.00,             4032
uf20-076.cnf  , SAT   ,             0.000938921,                  0.00,             4040
uf20-0770.cnf , SAT   ,             0.00153114 ,                  0.00,             4000
uf20-0771.cnf , SAT   ,             0.000694983,                  0.00,             4068
uf20-0772.cnf , SAT   ,             0.000506931,                  0.00,             3848
uf20-0773.cnf , SAT   ,             0.000432531,                  0.00,             4072
uf20-0774.cnf , SAT   ,             0.000841629,                  0.00,             3984
uf20-0775.cnf , SAT   ,             0.00123085 ,                  0.00,             4080
uf20-0776.cnf , SAT   ,             0.000496681,                  0.00,             4072
uf20-0777.cnf , SAT   ,             0.00190091 ,                  0.00,             3940
uf20-0778.cnf , SAT   ,             0.000557205,                  0.00,             3836
uf20-0779.cnf , SAT   ,             0.000476755,                  0.00,             4056
uf20-077.cnf  , SAT   ,             0.00119484 ,                  0.00,             3992
uf20-0780.cnf , SAT   ,             0.00123754 ,                  0.00,             4092
uf20-0781.cnf , SAT   ,             0.00182583 ,                  0.00,             4080
uf20-0782.cnf , SAT   ,             0.00108966 ,                  0.00,             4060
uf20-0783.cnf , SAT   ,             0.00165159 ,                  0.00,             3840
uf20-0784.cnf , SAT   ,             0.00064002 ,                  0.00,             4060
uf20-0785.cnf , SAT   ,             0.00160765 ,                  0.00,             4108
uf20-0786.cnf , SAT   ,             0.000872046,                  0.00,             4000
uf20-0787.cnf , SAT   ,             0.000500248,                  0.00,             4072
uf20-0788.cnf , SAT   ,             0.00118304 ,                  0.00,             4024
uf20-0789.cnf , SAT   ,             0.000451087,                  0.00,             4036
uf20-078.cnf  , SAT   ,             0.000536076,                  0.00,             4080
uf20-0790.cnf , SAT   ,             0.000452469,                  0.00,             4108
uf20-0791.cnf , SAT   ,             0.000861185,                  0.00,             3824
uf20-0792.cnf , SAT   ,             0.000357451,                  0.00,             4108
uf20-0793.cnf , SAT   ,             0.00141647 ,                  0.00,             4076
uf20-0794.cnf , SAT   ,             0.000430217,                  0.00,             4140
uf20-0795.cnf , SAT   ,             0.00175749 ,                  0.00,             3860
uf20-0796.cnf , SAT   ,             0.00127556 ,                  0.00,             4052
uf20-0797.cnf , SAT   ,             0.000647365,                  0.00,             4096
uf20-0798.cnf , SAT   ,             0.000347101,                  0.00,             4028
uf20-0799.cnf , SAT   ,             0.000308859,                  0.00,             4004
uf20-079.cnf  , SAT   ,             0.000662983,                  0.00,             4080
uf20-07.cnf   , SAT   ,             0.00151849 ,                  0.00,             3816
uf20-0800.cnf , SAT   ,             0.000414117,                  0.00,             4084
uf20-0801.cnf , SAT   ,             0.000418224,                  0.00,             4056
uf20-0802.cnf , SAT   ,             0.000915938,                  0.00,             4228
uf20-0803.cnf , SAT   ,             0.000606397,                  0.00,             4080
uf20-0804.cnf , SAT   ,             0.000333385,                  0.00,             4116
uf20-0805.cnf , SAT   ,             0.00140148 ,                  0.00,             4132
uf20-0806.cnf , SAT   ,             0.00218964 ,                  0.00,             4080
uf20-0807.cnf , SAT   ,             0.00178342 ,                  0.00,             4100
uf20-0808.cnf , SAT   ,             0.00177997 ,                  0.00,             4036
uf20-0809.cnf , SAT   ,             0.00103826 ,                  0.00,             3820
uf20-080.cnf  , SAT   ,             0.00068279 ,                  0.00,             3920
uf20-0810.cnf , SAT   ,             0.000478007,                  0.00,             3972
uf20-0811.cnf , SAT   ,             0.000253295,                  0.00,             4104
uf20-0812.cnf , SAT   ,             0.000380514,                  0.00,             4052
uf20-0813.cnf , SAT   ,             0.000418926,                  0.00,             4236
uf20-0814.cnf , SAT   ,             0.000343966,                  0.00,             4068
uf20-0815.cnf , SAT   ,             0.00269464 ,                  0.00,             4088
uf20-0816.cnf , SAT   ,             0.000278232,                  0.00,             3940
uf20-0817.cnf , SAT   ,             0.000585529,                  0.00,             4032
uf20-0818.cnf , SAT   ,             0.000244198,                  0.00,             3936
uf20-0819.cnf , SAT   ,             0.000216185,                  0.00,             4004
uf20-081.cnf  , SAT   ,             0.000681639,                  0.00,             4060
